,state,year,All Causes,Alzheimer's disease,CLRD,Cancer,Chronic liver disease and cirrhosis,Diabetes,Diseases of Heart,Essential hypertension and hypertensive renal disease,Homicide,Influenza and pneumonia,Kidney Disease,Parkinson's disease,Pneumonitis due to solids and liquids,Septicemia,Stroke,Suicide,Unintentional Injuries,All Causes_aadr,Alzheimer's disease_aadr,CLRD_aadr,Cancer_aadr,Chronic liver disease and cirrhosis_aadr,Diabetes_aadr,Diseases of Heart_aadr,Essential hypertension and hypertensive renal disease_aadr,Homicide_aadr,Influenza and pneumonia_aadr,Kidney Disease_aadr,Parkinson's disease_aadr,Pneumonitis due to solids and liquids_aadr,Septicemia_aadr,Stroke_aadr,Suicide_aadr,Unintentional Injuries_aadr,labor_force,labor_force_percent,employement,employement_percent,unemployement,unemployement_percent
682,Virginia,2006,57690,1574,2697,13829,567,1632,14021,500,410,1281,1400,436,564,1264,3523,876,2703,795,23,37,185,7,22,195,6,5,18,19,6,8,17,50,11,35,3976424,68.7,3843695,66.4,132728,3.3
683,Virginia,2007,58225,1703,2770,14009,613,1507,13750,484,420,1231,1439,473,533,1363,3313,880,2931,784,24,38,184,7,19,186,6,5,17,19,6,7,18,45,11,38,4039584,69.0,3907014,66.7,132569,3.3
684,Virginia,2008,59100,1763,3023,13983,640,1534,13675,570,376,1324,1537,490,547,1413,3301,948,2820,776,24,40,179,7,19,180,7,4,17,20,6,7,18,44,11,36,4128722,69.7,3951875,66.7,176846,4.3
685,Virginia,2009,58653,1738,3013,14122,660,1560,13397,555,387,1237,1521,485,476,1360,3244,963,2622,750,23,39,176,7,19,171,7,4,16,19,6,6,17,42,11,33,4136974,68.9,3854576,64.2,282398,6.8
686,Virginia,2010,59032,1848,2969,14080,693,1530,13404,588,373,1195,1595,520,513,1364,3293,963,2527,741,24,38,172,7,18,168,7,4,15,20,6,6,17,42,11,31,4163300,67.8,3859241,62.8,304058,7.3
687,Virginia,2011,60804,1807,3112,14376,739,1643,13272,585,336,1421,1419,549,563,1390,3347,1054,2809,741,23,38,170,8,19,162,7,4,17,17,7,7,17,41,12,34,4204664,67.4,3928555,62.9,276108,6.5
688,Virginia,2012,61564,1712,3070,14294,822,1603,13386,643,335,1307,1523,564,542,1321,3394,1063,2883,730,21,36,165,8,18,158,7,4,15,18,7,6,15,40,12,34,4218174,66.8,3967462,62.8,250711,6.0
689,Virginia,2013,62716,1642,3181,14414,843,1626,13663,627,333,1442,1547,551,534,1475,3287,1072,2951,724,19,37,162,8,18,157,7,4,16,17,6,6,17,38,12,34,4239442,66.4,4003367,62.7,236075,5.6
690,Washington,1999,43865,1577,2713,10653,532,1307,11515,286,190,1259,278,411,308,306,3718,816,1914,815,29,51,198,9,24,215,5,3,23,5,7,5,5,69,14,33,3063528,69.5,2915879,66.1,147648,4.8
691,Washington,2000,43941,1799,2644,10668,495,1331,11370,281,200,1010,293,423,392,337,3714,727,2049,804,33,49,195,8,24,209,5,3,18,5,7,7,6,68,12,35,3087355,69.1,2929590,65.6,157764,5.1
692,Washington,2001,44642,2050,2634,10802,571,1403,11281,272,195,965,279,434,448,350,3765,712,2072,799,37,48,194,9,25,203,4,3,17,4,7,8,6,68,11,35,3085255,68.1,2900254,64.0,185000,6.0
693,Washington,2002,45338,2195,2721,10858,525,1494,11141,306,213,907,306,432,407,352,3753,811,2203,795,38,48,190,8,26,196,5,3,15,5,7,7,6,66,13,36,3101306,67.4,2881745,62.6,219560,7.1
694,Washington,2003,45920,2380,2652,11064,568,1509,11185,356,219,1086,304,482,414,339,3595,803,2239,789,41,46,190,9,26,192,6,3,18,5,8,7,5,62,13,36,3135393,67.3,2909119,62.4,226274,7.2
695,Washington,2004,44770,2233,2549,10989,568,1508,10644,395,217,738,348,505,352,311,3243,830,2341,751,37,43,184,8,25,179,6,3,12,5,8,5,5,55,13,37,3188761,67.3,2988081,63.1,200680,6.3
696,Washington,2005,46203,2309,2699,11048,558,1554,10985,452,231,927,450,526,408,360,2895,822,2543,757,38,45,181,8,25,180,7,3,15,7,8,6,5,48,12,40,3259985,67.7,3077509,63.9,182476,5.6
697,Washington,2006,46120,2470,2662,11055,601,1543,10604,446,221,814,423,466,438,369,2725,809,2679,731,39,43,175,8,24,168,7,3,12,6,7,6,5,43,12,41,3330079,67.7,3163829,64.4,166250,5.0
698,Washington,2007,47323,2689,2684,11568,661,1508,11037,473,201,743,440,503,429,370,2692,865,2637,731,41,42,178,9,23,170,7,3,11,6,8,6,5,42,13,40,3401943,68.0,3245456,64.8,156487,4.6
699,Washington,2008,48627,3105,2930,11618,678,1590,10916,525,224,771,471,518,387,417,2773,889,2727,734,47,45,175,9,24,164,7,3,11,7,8,5,6,42,13,40,3474760,68.3,3291001,64.7,183759,5.3
700,Washington,2009,48270,3010,2933,11922,751,1554,10561,514,193,728,509,508,380,398,2591,921,2696,708,44,44,174,10,22,153,7,2,10,7,7,5,5,38,13,39,3464212,67.0,3177708,61.4,286504,8.3
701,Washington,2010,48146,3025,2737,11874,783,1499,10602,506,180,578,552,514,407,416,2548,957,2609,692,43,40,170,10,21,151,7,2,8,7,7,5,5,36,13,37,3457981,65.9,3142072,59.9,315909,9.1
702,Washington,2011,49691,3138,3080,12002,773,1633,10439,557,180,734,492,598,515,457,2557,1021,2709,690,43,44,166,10,22,143,7,2,10,6,8,7,6,35,14,38,3438842,64.7,3145574,59.2,293267,8.5
703,Washington,2012,50105,3219,2955,11952,860,1650,10360,569,227,728,482,577,511,415,2513,1038,2760,681,43,41,161,11,22,139,7,3,9,6,8,7,5,34,14,38,3467973,64.4,3202465,59.5,265508,7.6
704,Washington,2013,51264,3277,2933,11928,966,1616,10524,570,204,768,461,589,553,453,2652,1027,2826,679,43,39,156,12,21,138,7,2,10,6,8,7,5,35,14,38,3460668,63.6,3231662,59.4,229005,6.6
705,West Virginia,1999,21049,314,1236,4762,207,734,6822,106,99,520,345,97,114,280,1323,229,798,1012,15,57,225,10,34,325,5,5,25,16,4,5,13,63,12,41,799311,55.8,747732,52.2,51578,6.4
706,West Virginia,2000,21114,361,1345,4753,247,759,6435,151,80,456,378,111,131,314,1296,245,817,1011,17,62,223,11,35,305,7,4,21,17,5,6,14,61,13,43,799165,55.9,754546,52.8,44619,5.6
707,West Virginia,2001,20967,398,1273,4685,212,802,6325,164,68,483,391,91,137,334,1272,286,834,1000,18,59,219,10,37,298,7,3,23,18,4,6,15,60,15,44,796553,55.8,753538,52.8,43015,5.4
708,West Virginia,2002,21016,405,1228,4652,209,846,6189,175,95,427,462,119,139,295,1260,276,956,999,19,56,215,10,39,291,8,5,20,21,5,6,13,59,14,50,798758,55.9,747170,52.3,51588,6.5
709,West Virginia,2003,21306,470,1296,4610,236,807,6186,192,89,536,458,110,122,292,1309,266,1004,1003,22,59,211,11,37,288,9,4,25,21,5,5,13,61,14,53,791748,55.3,739791,51.7,51957,6.6
710,West Virginia,2004,20793,493,1225,4694,258,840,5674,211,79,474,450,139,124,323,1178,285,1110,973,23,55,212,11,38,263,9,4,22,20,6,5,14,54,15,59,789350,55.1,743891,51.9,45459,5.8
711,West Virginia,2005,20780,504,1350,4617,213,766,5538,253,93,458,442,107,136,322,1151,255,940,965,23,60,207,9,34,253,11,5,21,20,4,6,14,53,13,49,794510,55.4,751282,52.4,43228,5.4
712,West Virginia,2006,20672,496,1267,4613,237,743,5311,228,97,459,468,121,123,338,1072,269,1177,947,22,56,203,10,32,240,10,5,21,21,5,5,15,48,13,62,804817,55.9,763107,53.0,41709,5.2
713,West Virginia,2007,21086,534,1331,4690,273,800,5208,226,86,408,480,133,116,336,1113,300,1241,954,24,58,204,12,35,232,9,4,18,21,5,5,14,49,15,65,804399,55.7,765698,53.0,38701,4.8
714,West Virginia,2008,21557,662,1590,4605,221,753,5264,235,70,448,522,165,115,353,1096,261,1253,964,29,68,198,9,32,232,10,3,19,22,7,5,15,48,13,65,806439,55.7,768195,53.0,38244,4.8
715,West Virginia,2009,21386,563,1490,4786,236,746,5038,236,92,443,504,150,100,352,1073,253,942,947,24,63,204,10,31,219,10,5,19,21,6,4,15,46,13,48,811494,55.8,744103,51.2,67391,8.3
716,West Virginia,2010,21275,594,1482,4685,244,776,4897,264,86,436,475,142,97,320,1104,279,1234,933,26,62,197,10,32,211,11,5,19,20,6,4,13,47,14,63,809945,54.9,740003,50.1,69941,8.6
717,West Virginia,2011,21867,610,1571,4782,278,790,4914,242,101,455,445,172,121,316,1049,306,1432,953,26,66,200,11,33,210,10,5,19,19,7,5,13,44,15,74,806350,54.2,743259,50.0,63091,7.8
718,West Virginia,2012,21915,598,1524,4684,256,741,4942,254,103,425,471,181,127,327,1140,326,1371,939,25,62,191,10,30,208,10,5,18,19,7,5,13,47,17,70,808226,54.3,749685,50.4,58541,7.3
719,West Virginia,2013,21843,590,1590,4718,294,841,4666,282,74,481,450,158,119,331,983,323,1395,923,24,64,190,12,34,193,11,4,20,18,6,5,13,40,16,71,799661,53.8,745972,50.2,53688,6.7
720,Wisconsin,1999,46672,1170,2270,10755,408,1273,13827,245,202,1425,677,340,359,382,3869,593,1955,831,19,40,195,7,22,243,4,3,24,11,5,6,6,67,11,35,2958513,73.1,2867551,70.8,90961,3.1
721,Wisconsin,2000,46461,1177,2316,10638,444,1309,13601,300,174,1258,751,317,332,413,3598,590,2159,820,19,41,191,8,23,237,5,3,21,13,5,5,7,62,10,38,2986286,73.1,2885060,70.6,101225,3.4
722,Wisconsin,2001,46628,1269,2375,10777,431,1337,13023,303,214,1236,791,383,312,416,3658,639,2100,812,21,41,191,7,23,224,5,3,20,13,6,5,7,62,11,37,3017444,73.1,2883733,69.9,133710,4.4
723,Wisconsin,2002,46981,1344,2335,10828,437,1353,12923,396,191,1291,852,404,316,426,3479,627,2274,806,22,40,189,7,23,218,6,3,21,14,6,5,7,58,11,40,3017466,72.4,2856767,68.5,160699,5.3
724,Wisconsin,2003,46177,1411,2299,10648,435,1331,12479,380,195,1165,873,435,318,405,3216,647,2345,780,22,39,183,7,22,207,6,3,18,14,7,5,6,53,11,40,3044680,72.3,2873419,68.2,171261,5.6
725,Wisconsin,2004,45600,1419,2312,10861,421,1310,11909,371,151,1141,925,416,313,416,3071,662,2303,760,22,38,184,7,21,195,6,2,18,15,6,5,6,49,11,39,3034066,71.4,2883054,67.9,151011,5.0
726,Wisconsin,2005,46709,1512,2449,10943,467,1276,11842,451,236,1268,930,448,306,409,2960,643,2490,765,23,40,182,7,21,190,7,4,19,15,7,4,6,47,11,42,3029178,70.7,2885775,67.3,143403,4.7
727,Wisconsin,2006,46153,1596,2354,10925,452,1212,11451,398,194,1014,962,445,354,430,2829,670,2524,745,24,38,179,7,19,181,6,3,15,15,7,5,6,44,11,42,3066483,70.9,2923210,67.6,143273,4.7
728,Wisconsin,2007,46241,1658,2399,10963,487,1136,11110,400,202,1022,1002,470,345,450,2738,729,2619,734,24,38,177,7,18,172,6,3,15,15,7,5,7,42,12,44,3087839,70.9,2939248,67.4,148590,4.8
729,Wisconsin,2008,46815,1655,2538,11185,474,1152,11275,421,153,1116,1007,447,338,486,2638,743,2484,730,24,39,177,7,18,172,6,2,16,15,6,5,7,40,12,40,3099608,70.6,2945062,67.1,154545,5.0
730,Wisconsin,2009,45697,1611,2461,10866,498,1110,10834,422,162,979,994,456,330,487,2501,724,2449,703,23,38,169,7,17,163,6,3,14,15,7,4,7,37,12,40,3113291,70.5,2834563,64.2,278728,9.0
731,Wisconsin,2010,47308,1762,2474,11279,528,1158,11115,399,159,904,1163,492,343,421,2609,793,2525,719,25,37,174,8,17,165,5,2,13,17,7,5,6,38,13,40,3082060,69.5,2820629,63.6,261431,8.5
732,Wisconsin,2011,48410,1807,2615,11608,522,1197,11266,402,148,986,979,499,387,479,2554,745,2680,721,25,39,175,7,17,163,5,2,14,14,7,5,7,37,12,42,3071377,68.9,2839578,63.7,231798,7.5
733,Wisconsin,2012,48384,1646,2524,11252,570,1289,11282,412,187,996,1024,540,315,439,2520,723,2825,707,22,37,166,8,19,160,5,3,14,14,7,4,6,36,12,44,3070073,68.5,2857314,63.8,212759,6.9
734,Wisconsin,2013,50026,1671,2789,11425,618,1285,11362,427,176,1125,993,578,365,484,2536,850,2969,720,22,40,165,9,18,159,5,3,15,13,8,5,6,35,14,46,3077898,68.3,2873366,63.8,204532,6.6
735,Wyoming,1999,4042,103,338,899,49,135,1009,23,13,130,30,24,17,31,265,98,258,895,23,75,195,10,29,227,5,3,30,6,5,6,6,60,20,52,263809,71.3,251404,68.0,12405,4.7
736,Wyoming,2000,3920,102,283,868,50,111,992,21,10,126,45,29,12,36,260,83,245,851,23,62,185,10,24,217,4,3,28,9,6,5,8,58,16,50,265724,71.3,255751,68.6,9973,3.8
737,Wyoming,2001,4029,114,270,923,49,120,985,22,16,112,54,26,20,39,260,83,272,858,25,57,194,9,25,211,4,3,24,11,5,4,8,56,16,55,268293,71.5,258097,68.8,10195,3.8
738,Wyoming,2002,4174,122,324,859,70,145,1005,12,23,135,43,23,11,41,243,105,289,878,26,68,177,13,30,214,6,4,29,9,5,5,8,52,20,58,269452,71.0,258627,68.2,10825,4.0
739,Wyoming,2003,4172,142,278,943,55,138,975,21,16,145,57,24,13,41,253,109,273,857,30,57,188,10,27,202,4,3,30,11,5,5,8,53,21,55,272750,71.3,260956,68.2,11794,4.3
740,Wyoming,2004,3955,105,308,875,45,110,950,20,19,109,45,17,21,40,214,88,243,794,22,62,171,8,22,192,4,2,22,9,6,4,8,44,17,47,274688,71.1,264165,68.4,10523,3.8
741,Wyoming,2005,4099,110,291,886,60,130,952,20,16,119,66,27,24,31,221,90,302,806,22,57,169,10,25,188,3,4,24,13,5,4,6,45,17,58,279076,71.6,269185,69.0,9891,3.5
742,Wyoming,2006,4311,112,345,927,69,126,994,20,17,117,58,31,29,31,236,116,306,831,22,67,174,12,23,192,3,3,23,11,6,5,6,46,21,58,284852,71.9,276281,69.8,8570,3.0
743,Wyoming,2007,4266,110,295,940,86,139,957,31,17,113,68,35,23,44,209,101,299,806,21,56,172,15,26,180,5,3,21,13,6,4,8,40,19,56,290923,72.1,283123,70.2,7799,2.7
744,Wyoming,2008,4227,125,311,874,77,130,937,15,18,123,56,34,18,52,234,124,351,778,24,58,156,13,24,171,6,2,23,10,6,5,9,44,22,64,296552,72.2,287825,70.0,8726,2.9
745,Wyoming,2009,4283,136,310,936,59,105,964,20,17,142,76,19,20,49,233,111,299,769,25,57,164,9,18,172,3,3,26,13,7,3,8,42,20,53,299960,71.7,281215,67.3,18745,6.3
746,Wyoming,2010,4438,146,332,1016,75,105,962,19,17,109,69,37,30,53,204,131,346,778,27,59,172,12,18,169,5,2,19,12,6,5,8,37,22,59,301903,70.1,280956,65.2,20946,6.9
747,Wyoming,2011,4387,153,327,936,86,108,926,25,23,116,85,33,22,48,214,132,317,754,27,56,155,14,18,158,4,4,20,14,6,3,7,37,23,56,302860,69.3,284260,65.0,18600,6.1
748,Wyoming,2012,4481,123,334,955,103,97,1005,29,20,91,72,39,27,55,205,171,308,748,21,55,154,16,15,167,4,3,15,12,6,4,9,34,29,52,303803,68.4,287142,64.7,16660,5.5
749,Wyoming,2013,4516,126,387,946,92,89,939,31,17,112,56,35,27,69,213,129,325,731,21,63,148,14,14,152,5,3,18,9,5,4,10,35,21,55,302209,67.4,287870,64.2,14339,4.7
